,precision,recall,f1-score,support
info-tempo,0.9772727272727273,0.8113207547169812,0.8865979381443299,53.0
israel,1.0,0.8,0.8888888888888888,40.0
jakarta,0.7602040816326531,0.9197530864197531,0.8324022346368715,162.0
jokowi,0.9090909090909091,0.4166666666666667,0.5714285714285714,72.0
kebakaran,1.0,0.45161290322580644,0.6222222222222222,31.0
kpk,0.9281437125748503,0.9810126582278481,0.9538461538461539,158.0
prabowo,0.5619596541786743,0.9558823529411765,0.7078039927404719,204.0
prabowo subianto,0.7777777777777778,0.1794871794871795,0.2916666666666667,117.0
pramono anung,0.8904109589041096,0.7222222222222222,0.7975460122699386,90.0
ridwan kamil,0.9402985074626866,0.863013698630137,0.9,73.0
accuracy,0.767,0.767,0.767,0.767
macro avg,0.8745158328894389,0.7100971522537771,0.7452402680844116,1000.0
weighted avg,0.8124683146099118,0.767,0.7445300022511674,1000.0
